Region,Country,Year,"Reference date",Reference,URL,"NATLEX ISN","General remarks"
Asia,"Viet Nam",2012,20070808,"Decree No. 133/2007/ND-CP of August 8, 2007, providing detailed regulations and guidelines on the laws amending the Labour Code regarding Labour dispute resolution",http://www.thuvienphapluat.vn/archive/Nghi-dinh/133-2007-ND-CP-vb84182t11.aspx,,"Changes brought by the new Labour Code (in force since May, 1st 2013, will be reflected in the EPLex profile for 2013."
"Arab States",Yemen,2013,20030305,"Labour Code [LC], Act No. 5 of 1995, last amended in 2003",,44043,
"Arab States",Yemen,2013,19970406,"Law No. 25 of 1997 amending certain provisions of the Presidential Order to promulgate the Labour Code No. 5 of 1995 [LCA]",,50059,
"Arab States",Yemen,2013,20020831,"Law No. 35 of 2002 on the organisation of Workers&apos; Trade Unions (unofficial French translation)",,67566,
Europe,Serbia,2019,20181207,"Labour Law [LL], dated 2005 as last amended in 2018 by Law No. 95/2018<br/>Consolidated version available in English",https://www.paragraf.rs/propisi/employment-act-republic-serbiahtml,,
Europe,Serbia,2019,2018,"Act on Peaceful Settlement of Labour Disputes, 2004 as last amended with Law No 50/2018",https://www.ramrrs.gov.rs/en/regulations,71205,
Europe,Serbia,2019,20181109,"The Civil Procedure Act (Litigation Law) – Proceedings Arising from Employment (Official Gazette of the Republic of Serbia&quot; No. 125/04 and 111/2009)",https://arhiva.mpravde.gov.rs/en/articles/legislation-activities/relevant-legislation-in-the-area-of-judiciary/civil-matter/,,
Europe,Serbia,2019,2010,"The Law on Prevention of Harassment at Work “Official Gazette of the Republic of Serbia”, no. 36/10",https://www.ilo.org/aids/legislation/WCMS_170961/lang--en/index.htm,,
Africa,"South Africa",2019,20181127,"Labour Relations Act [LRA], No. 66 of 1995, as last amended by the Labour Relations Amendment Act, No. 8 of 2018",http://www.labour.gov.za/DOL/legislation/acts,43174,
Africa,"South Africa",2019,20181127,"Basic Conditions of Employment Act [BCEA], No. 75 of 1997 as last amended by Basic Conditions of Employment Amendment Act, No. 7 of 2018, in force as of November 2018",http://www.labour.gov.za/DOL/legislation/acts,49064,
Africa,"South Africa",2019,19951213,"Code of good practice on dismissal (Schedule 8 to the Labour Relations Act 66 of 1995) <br/><i>[Please note that, although this Code is not binding, it should be used by employers as a guideline when exercising their powers of discipline and dismissal. In addition, it must be considered by any competent authority assessing whether or not the dismissal is fair]</i>",https://www.labourguide.co.za/discipline-dismissal/461-code-of-good-practice-dismissal-general,,
Africa,Zambia,2019,20171219,"The Employment Act [EA], Chapter 268, (Act No. 57 of 1965, as last amended by Act No. 20 of 2017)",http://www.parliament.gov.zm/node/4824,56996,
Africa,Zambia,2019,19971218,"Industrial and Labour Relations Act, [ILRA] 1993 (No. 27 of 1993), as amended by the Industrial and Labour Relations (Amendment) Act, 1997 (No. 30 of 1997)",http://www.parliament.gov.zm/sites/default/files/documents/acts/Industrial%20and%20Labour%20Relations%20Act.pdf,33394,
Africa,Zambia,2019,20080924,"Industrial and Labour Relations (Amendment) Act, 2008 (No. 8 of 2008)",,80488,
Africa,Zambia,2019,1994,"Minimum Wages and Conditions of Employment Act, Cap. 276 [MWCEA], No. 25 of 1982, as amended by Act No. 13 of 1994",http://www.mywage.org/zambia/pdf-files/3._chapter_276_minimum_wages.pdf,65459,
Africa,Zambia,2019,20101230,"Minimum Wages and Conditions of Employment (General) Order [MWCEGO], 2010 (S.I. No.2 of 2011)",http://www.ilo.org/dyn/natlex/docs/MONOGRAPH/96082/113425/F1340851518/ZMB96082.pdf,96082,
Africa,Zambia,2019,20120704,"Minimum Wages and Conditions of Employment (General) (Amendment) Order, 2012 (Statutory Instrument No. 46 of  2012)",http://www.mlss.gov.zm/upload/SI/SI%20general.pdf,,
Africa,Zambia,2019,20101230,"Minimum Wages and Conditions of Employment (Shop Workers) Order [MWCESO], 2010 (S.I. No. 1 of 2011)",,82356,
Africa,Zambia,2019,20171219,"Industrial and Labour Relations (Amendment) Act (No. 19 of 2017)",http://www.parliament.gov.zm/sites/default/files/documents/acts/The%20Industrial%20and%20Labour%20Relations%20%28Amendment%29%20Act%20No.%2019%20%202017.pdf,,
Africa,Zambia,2019,20120704,"Minimum Wages and Conditions of Employment (Shop Workers) (Amendment) Order, 2012 (Statutory Instrument No. 47 of 2012)",http://www.mlss.gov.zm/upload/SI/SI%20shop%20workers.pdf,,
